prob_0,prob_1,prob_2,prob_3,prob_4,prob_5,prob_6,prob_7,prob_8,prob_9,prob_10,prob_11,prob_12,prob_13,prob_14,prob_15,prob_16,prob_17,prob_18,prob_19,prob_20,prob_21,prob_22,true,pred
0.9757089614868164,1.1029105735360645e-05,4.912951771984808e-05,4.758084770628557e-08,0.00018081869347952306,0.00044567190343514085,0.00017805151583161205,1.4338893379317597e-05,6.802252300985856e-06,0.022960081696510315,8.722682105144486e-05,6.564125942531973e-05,3.056822970393114e-05,0.0001513419847469777,6.198629876053019e-07,1.6158946891664527e-05,5.1973152039863635e-06,5.63562252864358e-07,3.259046206949279e-05,1.5148991394653422e-07,5.1998165872646496e-05,2.713146841415437e-06,3.262824179728341e-07,0,0
1.1297204594029608e-07,1.2092600698565548e-08,1.9823342967129065e-08,3.8355434384129694e-08,2.0230705999324528e-09,2.5938670660252683e-05,1.2353698064515584e-09,1.693553919324131e-08,0.9998576641082764,4.362508718713798e-07,0.00011509563046274707,1.4471518738901068e-07,1.5740881931236572e-09,2.3075941157912894e-07,1.1539427191564755e-09,2.8913023086829526e-08,2.0909975140259718e-11,3.563918271609623e-09,9.062671724180404e-10,1.7440524580081274e-09,4.9223721987345925e-08,2.1574224717824109e-07,4.984992418854972e-09,8,8
2.5249104510294273e-05,1.8681860183278332e-06,0.0003492898540571332,3.5274478449309754e-08,0.5937567949295044,0.005384744610637426,0.0006340935360640287,6.267030272510965e-08,3.385297304703272e-06,0.009202776476740837,0.0025422514881938696,3.986341198469745e-06,0.018400033935904503,8.052841948824607e-09,1.0533474892326922e-07,2.3092834453564137e-06,2.3667940496352458e-08,0.3688099980354309,2.598465471237432e-06,0.0008707916713319719,7.5917905633104965e-06,2.5270614401051716e-07,1.7970317003346281e-06,17,4
0.0019222050905227661,2.2559827357326867e-06,0.00491982139647007,2.0641539322241442e-06,0.9859355688095093,0.0035472612362354994,5.995790343149565e-05,5.512526612960755e-08,2.2975532374402974e-06,0.001632056781090796,0.0005104114534333348,0.0004861822526436299,3.403306982363574e-05,0.0003607786784414202,7.93831168266479e-06,3.927635589207057e-06,4.3968602767563425e-06,0.00041995488572865725,0.000127007529954426,2.309446699655382e-06,1.8366777112532873e-06,1.684195376583375e-05,7.963747066241922e-07,10,4
0.21050173044204712,3.964076768170344e-06,0.010016899555921555,9.779963875189424e-06,0.0364823117852211,0.06924823671579361,0.005367435980588198,0.00011956254456890747,0.0005589802167378366,0.41045498847961426,0.0017504963325336576,0.22465947270393372,0.0007553854957222939,0.028868725523352623,4.127970896661282e-06,2.3059441446093842e-05,0.0005092291394248605,5.457490260596387e-05,0.00014062647824175656,1.9789067664532922e-05,8.57919076224789e-05,2.9562239433289506e-05,0.00033537711715325713,0,9
0.23878180980682373,8.824216638458893e-05,7.70348015066702e-06,0.0008587873307988048,3.371963248355314e-05,0.036073096096515656,0.0011530881747603416,0.0010943675879389048,0.00038792428676970303,0.6672885417938232,0.010154074057936668,0.0007620197720825672,0.0004053541924804449,0.00028108834521844983,9.513031545793638e-05,0.006035372149199247,2.243715243821498e-05,0.000196274442714639,0.03532380610704422,1.580615389684681e-05,0.0002433302579447627,3.497340003377758e-05,0.000663118960801512,9,9
2.0275754195608897e-06,8.769744397341128e-08,0.9949178695678711,1.6972672156612134e-08,7.1065184847896035e-09,4.84277848045167e-07,1.7245075367711138e-09,4.070319619131624e-07,5.7617207858129404e-06,0.00033004337456077337,7.878872565925121e-05,5.3392447796341e-08,0.0003401760186534375,1.0763951507897218e-07,6.221999910849263e-07,9.016397962113842e-05,0.00023405588581226766,0.0037524213548749685,1.2870226782979444e-05,0.00022951986466068774,4.094460109627107e-06,3.424939976071073e-08,3.213286277059524e-07,10,2
4.809593789900646e-08,4.908048367724405e-08,2.189824590459466e-05,2.1697951524402015e-07,5.037475602875929e-06,2.2789461127104005e-06,1.5703589539839413e-08,7.871077656318448e-08,7.036282667627347e-10,3.5427249258646043e-06,4.0475509166526535e-08,4.583721846529443e-08,0.9976158142089844,7.296275583712486e-09,5.08513267050148e-07,3.145323290709712e-08,5.552339530368045e-07,9.365745791001245e-05,7.344597179326229e-06,0.0022479097824543715,5.535684977076016e-07,1.0711123543671874e-08,4.4983258362663037e-07,12,12
9.538810274989373e-08,4.0658673242433e-05,3.410206545595429e-06,1.618560077076836e-07,1.648821346122986e-08,3.103693302364263e-08,7.13016288500512e-06,7.290946655302832e-07,3.895978295531677e-08,9.883576694846852e-07,5.57974226467195e-06,5.61409185806383e-09,0.8895556926727295,1.218938550096027e-08,1.8235407850397678e-08,9.115595389630471e-09,0.001474861172027886,1.7738846509018913e-05,3.619416247602203e-06,0.000823701499029994,0.10086799412965775,3.832595325548027e-07,0.007197238504886627,20,12
2.6456729756318964e-05,3.974008393470285e-07,0.9720759391784668,2.912481922301424e-10,2.1131668290763628e-06,1.8249693312100135e-06,3.3799949505919358e-06,3.5638187512176955e-08,1.6783024747724085e-08,0.023822467774152756,5.904862337047234e-05,1.0024722740809011e-07,0.002209537196904421,3.2910827485466143e-07,1.3675669663371082e-07,4.7560923949196976e-11,2.2738430516255903e-07,2.8903984983230657e-08,0.0017963384743779898,1.2961399065147816e-08,1.4532312206938514e-06,2.2049964076842343e-09,1.0295055830056299e-07,2,2
6.283190145950357e-08,3.528191143686854e-07,2.2151913015022728e-07,5.744062491430668e-06,2.5893848842883926e-08,1.294409344154701e-06,3.532596160038537e-10,1.490941059500983e-07,1.3574181778608363e-08,3.59804381844242e-08,1.7513805516955472e-08,3.685925342722385e-09,4.830017275025966e-09,1.9612605228758184e-06,9.768770723894704e-06,2.3318216690881854e-08,0.9998921155929565,7.548418778924315e-08,7.776109123369679e-05,5.6579811058554697e-08,1.369500523651368e-06,8.83772190718446e-06,1.7300595800406882e-07,16,16
0.013106868602335453,4.866404879066977e-08,0.0005183107568882406,3.5540739190764725e-05,0.004872017540037632,0.01859883964061737,0.0006338058155961335,1.833942860685056e-06,1.7176644462324475e-07,0.021434511989355087,0.00034414598485454917,0.058441925793886185,0.4500618875026703,0.0004571078752633184,3.186837375324103e-06,1.2511497970990604e-06,3.2348964396078372e-06,0.42978182435035706,0.00019544192764442414,0.0014912282349541783,7.921144629108312e-07,6.216316137397371e-07,1.5259052815963514e-05,17,12
8.922049346438143e-06,1.1969977897763329e-08,3.0388992655616676e-08,6.585186562713119e-11,2.4646799374750117e-06,0.9994733929634094,5.550698745082627e-08,8.892800384963095e-10,4.6157008910086006e-05,2.98975783152855e-06,0.00044585493742488325,2.4101987605718023e-07,8.579792165619438e-08,1.9721492208191194e-05,1.101177482532023e-11,7.296133835987817e-11,9.607705603320582e-11,6.691373499734254e-08,3.726736974574152e-10,2.9452544847430318e-09,4.094733796478067e-08,1.8468595541776267e-08,1.373751390421063e-10,4,5
1.9665770878418698e-07,0.9999960660934448,9.199352035693664e-08,5.026496580073925e-11,2.3712194430203226e-09,1.5727719073765911e-06,3.636684908769894e-08,9.822795732361556e-08,1.6418638892901072e-08,3.387300395729653e-08,5.310930006885428e-08,1.37793874088743e-08,1.711973673934608e-08,1.3976880381960655e-06,5.799681221385633e-11,1.5932768349102844e-07,1.436314733815891e-09,2.043998081902032e-09,1.727827103614743e-09,2.365718287933305e-08,8.522789585185819e-08,1.3838102574936784e-07,3.6234464317885795e-08,1,1
0.0026048237923532724,2.475744587115969e-08,0.0004832176200579852,1.5488635654037353e-06,2.418516714897123e-06,0.0021523148752748966,6.955327535251854e-06,1.7656393538345583e-05,1.277147930522915e-06,0.0017385112587362528,5.925886216573417e-05,3.219230165996123e-06,0.9911489486694336,2.5529284357617144e-06,2.3217592115543084e-07,4.151203825131233e-08,2.3430918645317433e-06,0.0014821202494204044,9.341300710730138e-07,0.0002501065901014954,4.4583980525203515e-06,9.6955311335023e-08,3.687370553961955e-05,9,12
1.0930303773193373e-08,1.715018704828708e-08,1.2252069154783385e-06,3.89028127756319e-06,1.3136949861269898e-11,5.073435005442661e-09,2.0658867949663318e-09,6.975372457418416e-08,1.388863579698807e-09,1.281320738399927e-08,2.501847262692536e-08,1.658767428969199e-10,5.498201360865096e-08,1.8179268090889877e-09,4.4471790694444735e-09,2.979543556325126e-10,0.9999382495880127,2.073717695338928e-07,3.623594966484234e-05,7.295766124570946e-08,9.292823051509913e-06,7.403523795801448e-06,3.3637986689427635e-06,16,16
8.898753662833769e-07,1.568822085573629e-07,0.00014886628196109086,0.3233315050601959,9.282525326170799e-08,4.405459185363725e-05,8.103343134280294e-05,0.0262070894241333,6.985564482420159e-07,0.6241769790649414,4.125069608562626e-05,2.129739550582599e-05,0.0058737690560519695,4.021718996227719e-05,0.00011092404020018876,1.7952573898583069e-06,2.0058585050719557e-06,3.4351703561696922e-06,0.01858445629477501,0.000827447569463402,0.0004613184428308159,3.0733977496311127e-07,4.04929778596852e-05,9,9
0.42887961864471436,3.985617240687134e-06,0.0274815633893013,2.996495496176976e-08,2.5424815248697996e-06,9.042818419402465e-06,9.057218994712457e-05,4.872771114605712e-06,2.607763917694683e-06,0.5399799346923828,5.908017328692949e-07,3.5505297546478687e-07,0.003437080653384328,2.333465999981854e-06,7.255112421944432e-08,1.869569743462307e-08,1.4020196204000968e-07,2.7318590582581237e-05,6.467084313044325e-05,2.6562051402834186e-07,1.2207474355818704e-05,4.6526356101139754e-09,2.407346357813367e-07,0,9
2.875540019431355e-07,0.0019937329925596714,7.132310884117032e-07,9.4914457804407e-06,5.118841794882201e-09,3.3116190678583735e-08,5.531355782295577e-06,6.340364052448422e-06,3.84967279387638e-06,4.260128116584383e-05,0.0009376609814353287,5.764313115719233e-08,4.462971264729276e-05,1.472503674548875e-09,1.0359374691404355e-08,3.503485686451313e-06,0.00023500213865190744,7.079982822233433e-08,0.0015662276418879628,0.005644571501761675,0.02352745831012726,0.9582576155662537,0.007720746099948883,21,21
0.6329466700553894,9.397813016676082e-08,0.06431761384010315,2.094792216666974e-05,0.08429213613271713,0.11126425862312317,7.794285750151175e-08,0.0005999677814543247,2.7335743197909323e-06,0.006396166048943996,0.0007269850466400385,0.004811777267605066,0.0003607950347941369,0.08860951662063599,0.0035271227825433016,0.0009100799215957522,2.7112566840514774e-06,0.0010814209235832095,0.00012664009409490973,1.0270376833432238e-06,8.757340310694417e-07,1.270492475669016e-07,2.2589162540498364e-07,9,0
0.7558113932609558,0.00032894598552957177,0.004585867282003164,1.3692696256839554e-06,0.0002423474652459845,0.16047298908233643,7.734360406175256e-05,6.64604783651157e-07,0.004602617584168911,0.06197986379265785,0.0010666350135579705,0.0007387716905213892,0.006639063823968172,0.0004788904916495085,1.0126167460100532e-08,7.690739778354327e-08,4.831772457691841e-06,0.0026354973670095205,0.00013208764721639454,7.2063467086991295e-06,7.237445970531553e-05,1.6829855667310767e-05,0.0001041828581946902,5,0
5.243895984108349e-08,3.339885878972382e-08,6.335389480227605e-05,1.3262705351735349e-06,2.249954746957883e-07,1.0946727115879185e-06,8.201084256143076e-10,7.583436101299412e-09,3.716602066106134e-07,1.2291442530454333e-08,5.159109832675313e-07,2.542005177019746e-06,0.003483652137219906,1.4144152515882524e-08,4.749981030727213e-07,2.418413487248472e-07,5.838454671902582e-05,0.06914659589529037,4.6146414689474113e-08,0.9271294474601746,0.00010996669152518734,1.5783805338287493e-06,6.67878197191385e-08,19,19
0.9787399768829346,1.8159604451284395e-06,1.6566423255426344e-06,7.004931035226036e-07,1.6249199688900262e-05,0.00036632196861319244,5.031418186263181e-05,0.00025715705123730004,0.0007996454951353371,0.007169771008193493,0.00010662020213203505,0.0061741485260427,1.0860412658075802e-06,0.00018465149332769215,2.911322735599242e-05,0.003408215707167983,0.0001164139321190305,9.411353403265821e-07,5.202605825616047e-05,5.518655399328054e-08,0.002383818617090583,0.00013789550575893372,1.4349710681926808e-06,0,0
0.00013356958515942097,1.3703996728509082e-06,0.00015758033259771764,4.5662065531359985e-05,5.765739842900075e-05,0.0846942886710167,0.0003330533509142697,5.376108219934395e-06,0.01849186047911644,0.05566098168492317,0.8363141417503357,0.00035033217864111066,9.703156138129998e-06,0.0036839693784713745,7.615822141815443e-07,4.803743286174722e-05,1.826555617867598e-08,1.127173959503125e-06,1.525499783383566e-06,6.864251531624177e-07,1.3922299331170507e-06,6.731938356097089e-06,4.991718682845203e-08,5,10
4.492592779570259e-06,0.0027330222073942423,0.0001752999087329954,0.00011186287156306207,8.977519314612437e-07,5.690438410965726e-05,1.870925871116924e-06,1.028333372232737e-05,2.625491788421641e-06,0.0013699211413040757,5.317728664522292e-06,1.1428890047682216e-06,0.18728768825531006,8.633426773485553e-08,9.396694053975807e-07,4.232312562635343e-07,0.004079634789377451,0.028925657272338867,0.00045037767267785966,0.7635518908500671,0.004939713515341282,0.0004196172230876982,0.005870260763913393,19,19
1.5950790839269757e-06,6.359561666613445e-05,5.5072831628422136e-08,3.697117056944421e-09,1.3832631928778483e-08,1.592170839614937e-09,2.4446696897939546e-06,1.761591192916967e-07,2.63549987389311e-10,8.210469786718022e-06,0.0001039335475070402,4.728281055577099e-08,0.3338157832622528,4.724712635018058e-11,3.033603646063199e-10,4.529539125996962e-07,5.40190922038164e-05,0.5146262049674988,1.89111144521803e-08,0.15115322172641754,4.3433636164991185e-05,5.912138689723179e-08,0.00012686422269325703,17,17
0.0030360915698111057,9.570840120431967e-06,6.521472096210346e-05,5.133154263603501e-05,5.964750926068518e-06,0.9767528176307678,1.051324579748325e-05,9.123075142269954e-05,0.0009284576517529786,0.0045829215086996555,0.007247121073305607,0.00043341031414456666,0.0005030028987675905,0.0025078984908759594,9.340887174857926e-08,4.290147970209546e-08,1.1802432027252507e-06,7.497383194277063e-05,0.0027483422309160233,3.310856754978886e-06,8.674363198224455e-05,5.997643529553898e-05,0.0007998387445695698,18,5
3.0056440891712555e-07,4.13110974477604e-05,0.0007433363934978843,8.786827376816575e-10,1.1229274150537094e-06,6.073356484392889e-09,2.576183533165022e-06,4.415278908709297e-06,4.744195081229918e-08,2.5055729224732204e-07,0.0004338862781878561,2.3972819462869666e-07,0.02428906038403511,5.06943953482164e-09,3.046581653620706e-08,1.066657296178164e-05,0.005212065298110247,0.12725695967674255,1.026561946559923e-08,0.16962961852550507,0.6723723411560059,9.288838782595121e-07,8.314661386066291e-07,17,20
1.87066470971331e-05,0.0002830793964676559,0.0010362135944887996,3.7419820131390225e-08,1.4509600188006289e-09,9.571003545261192e-09,5.4317712056217715e-05,9.212280019710306e-06,8.066356826930132e-08,0.0010882036294788122,4.252173675922677e-05,3.0031950259967743e-09,0.007438313215970993,7.579086513942457e-08,4.428205002682262e-08,2.309307056691523e-08,0.5554847717285156,2.4280698198708706e-06,0.00018115038983523846,5.048425737186335e-05,0.002100446028634906,2.4239386675617425e-07,0.43220970034599304,16,16
4.858942247665254e-06,1.5064615581650287e-05,1.2049991710227914e-05,4.209614417050034e-06,3.945998105336912e-05,1.4820208207311225e-06,7.790891686454415e-06,8.669219823786989e-05,3.85046814699308e-06,0.00010108490823768079,3.366389137227088e-05,5.7107907196041197e-05,0.0004161203687544912,8.644740887575608e-07,0.9984933137893677,0.00026550059556029737,0.00022729815100319684,1.655755659157876e-05,4.246071512170602e-06,0.00017309653048869222,1.5097242567208013e-06,8.450092536804732e-07,3.336142253829166e-05,14,14
1.308748437622853e-06,1.1753288163163234e-05,1.8717400962486863e-05,1.1435352007538313e-06,4.290126298656105e-07,2.555376795498887e-06,1.252073980140267e-05,1.613666086086596e-06,9.16904667747076e-08,4.18099771195557e-05,0.00010707651381380856,2.022735401396858e-07,0.9108073115348816,1.2887702460773198e-08,3.2462217802731175e-08,1.304618635344923e-08,0.04807585850358009,6.901719461893663e-05,9.296826647187117e-06,0.001777816447429359,0.0047165751457214355,0.00047521802480332553,0.03386965021491051,12,12
0.04771013185381889,0.002481041708961129,0.039277877658605576,0.001164991525001824,0.06852718442678452,0.037055712193250656,0.00728878378868103,0.031524479389190674,0.005209844559431076,0.4666043221950531,0.003876995760947466,0.00017912093608174473,0.0021032022777944803,0.033140089362859726,0.08062165975570679,0.06166120991110802,0.07689827680587769,0.0213303342461586,0.00024278354248963296,0.00750898290425539,0.00018374458886682987,7.056723552523181e-05,0.005338612943887711,0,9
9.755683372247859e-09,2.0738382318086224e-06,1.1026983884221409e-05,1.4512426815826984e-09,1.9622985181211305e-10,5.141404191277843e-09,1.0785235645016655e-05,4.0215917351815733e-07,5.515303413972106e-08,1.1008847650373355e-05,7.836662803129002e-07,2.9728152384222994e-08,0.4793630838394165,1.8144348523652098e-10,4.263560615669348e-09,5.7014619869733e-07,2.1180037947488017e-05,6.583052822861646e-07,1.7240033400867105e-07,0.5202605724334717,9.429806232219562e-05,4.775172968152219e-08,0.0002231289108749479,19,19
1.7453661712352186e-05,0.0005123619921505451,0.0038661633152514696,4.962817001796793e-06,2.5852011731331004e-06,1.4950894183130004e-05,0.000662282865960151,8.747737592784688e-05,5.14158330133796e-07,0.9336106181144714,0.000596136087551713,6.443322035920573e-07,0.001327785081230104,7.067143451422453e-05,5.1389903092058375e-05,5.918033275520429e-05,0.03673597425222397,6.407716227840865e-06,0.018542803823947906,0.002252650912851095,0.00015506320050917566,3.6780527352675563e-06,0.0014180549187585711,9,9
